key,name,league_points,completion,is_passive,selectable,passive_req_type,passive_req_value,passive_req_skill,passive_req_method,passive_req_quantity,xp_reward_skill,xp_reward_amount,region
make_an_extended_antifire_potion,Make an Extended Antifire Potion,200,21.90%,,,,,,,,,,Wilderness
complete_shadow_of_the_storm,Complete Shadow of the Storm,30,21.80%,,,,,,,,,,Desert
equip_a_full_god_rune_set,Equip a Full God Rune Set,80,22%,,,,,,,,,,General
defeat_nex_50_times,Defeat Nex 50 Times,80,21.80%,,,,,,,,,,Asgarnia
gain_25_unique_items_from_elite_clues,Gain 25 Unique Items From Elite Clues,200,21.80%,,,,,,,,,,General
complete_a_fishing_trawler_game,Complete a Fishing Trawler Game,30,21.70%,,,,,,,,,,Kandarin
equip_a_dragonbone_necklace,Equip a Dragonbone Necklace,200,21.70%,,,,,,,,,,Fremennik
achieve_100%_shades_of_mort'ton_sanctity,Achieve 100% Shades of Mort'Ton Sanctity,30,21.60%,,,,,,,,,,Morytania
equip_full_ahrims_armour_set,Equip Full Ahrims Armour Set,80,21.50%,,,,,,,,,,Morytania
equip_a_full_set_of_masori,Equip a full set of Masori,400,21.30%,,,,,,,,,,Desert
equip_a_full_justiciar_set,Equip a Full Justiciar Set,400,21.30%,,,,,,,,,,Morytania
complete_10_mahogany_homes_contracts,Complete 10 Mahogany homes contracts,30,21.20%,,,,,,,,,,General
check_a_grown_magic_tree_in_lumbridge,Check a grown Magic Tree in Lumbridge,80,21.20%,,,,,,,,,,Misthalin
complete_the_medium_falador_diary,Complete the Medium Falador Diary,30,21.00%,,,,,,,,,,Asgarnia
find_a_gout_tuber,Find a Gout Tuber,80,21.00%,,,,,,,,,,Karamja
equip_an_abyssal_tentacle,Equip an Abyssal Tentacle,200,21.00%,,,,,,,,,,Kandarin
complete_the_theatre_of_blood_25_times,Complete the Theatre of Blood 25 Times,200,21%,,,,,,,,,,Morytania
complete_meat_and_greet,Complete Meat and Greet,30,21%,,,,,,,,,,Varlamore
make_50_goading_potions,Make 50 Goading Potions,80,21%,,,,,,,,,,Varlamore
equip_the_venator_bow,Equip the Venator Bow,200,21%,,,,,,,,,,Fremennik
complete_the_werewolf_agility_course,Complete the Werewolf Agility Course,30,20.80%,,,,,,,,,,Morytania
kourend_and_kebos_hard_diary_tasks,Kourend and Kebos Hard Diary Tasks,80,20.80%,,,,,,,,,,Kourend
equip_a_tecu_salamander,Equip a Tecu Salamander,200,20.80%,,,,,,,,,,Varlamore
equip_the_abyssal_lantern,Equip the Abyssal Lantern,80,20.70%,,,,,,,,,,Desert
complete_the_hard_morytania_diary,Complete the Hard Morytania Diary,80,20.70%,,,,,,,,,,Morytania
350_collection_log_slots,350 Collection log slots,200,20.70%,,,,,,,,,,General
equip_some_zenyte_jewelry,Equip Some Zenyte Jewelry,200,20.70%,,,,,,,,,,Kandarin
reach_level_99_farming,Reach Level 99 Farming,200,20.60%,,,,,,,,,,General
50_alchemical_hydra_kills,50 Alchemical Hydra Kills,80,20.30%,,,,,,,,,,Kourend
equip_boots_of_brimstone,Equip Boots of Brimstone,80,20.30%,,,,,,,,,,Kourend
equip_full_graahk_larupia_or_kyatt,Equip full Graahk Larupia or Kyatt,30,20.20%,,,,,,,,,,General
make_a_pie_for_romily,Make a pie for Romily,30,20.20%,,,,,,,,,,Misthalin
complete_50_laps_of_the_prifddinas_agility_course,Complete 50 laps of the Prifddinas Agility Course,80,20.20%,,,,,,,,,,Tirannwn
fletch_a_magic_shield,Fletch a Magic Shield,80,20.10%,,,,,,,,,,General
equip_full_karils_armour_set,Equip Full Karils Armour Set,80,20.10%,,,,,,,,,,Morytania
open_a_master_hunter's_loot_sack,Open a Master Hunter's Loot Sack,80,20.10%,,,,,,,,,,Varlamore
equip_amy's_saw,Equip Amy's Saw,30,19.90%,,,,,,,,,,Asgarnia
find_every_memoriam_crystal,Find Every Memoriam Crystal,80,19.80%,,,,,,,,,,Tirannwn
defeat_callisto_300_times,Defeat Callisto 300 times,200,19.80%,,,,,,,,,,Wilderness
obtain_50_million_thieving_xp,Obtain 50 Million Thieving XP,200,19.70%,,,,,,,,,,General
open_the_dark_chest,Open the Dark Chest,30,19.60%,,,,,,,,,,Misthalin
complete_25_hunter_rumours,Complete 25 Hunter Rumours,30,19.60%,,,,,,,,,,Varlamore
obtain_a_skilling_pet,Obtain a Skilling Pet,200,19.60%,,,,,,,,,,General
have_the_taxidermist_stuff_something_for_you,Have the Taxidermist stuff something for you,30,19.50%,,,,,,,,,,Morytania
50_amoxliatl_kills,50 Amoxliatl Kills,80,19.50%,,,,,,,,,,Varlamore
equip_tonalztics_of_ralos,Equip Tonalztics of Ralos,200,19.50%,,,,,,,,,,Varlamore
build_a_quetzal_landing_site,Build a Quetzal Landing Site,30,19.40%,,,,,,,,,,Varlamore
defeat_awakened_vardorvis,Defeat Awakened Vardorvis,200,19.40%,,,,,,,,,,Varlamore
equip_the_colossal_blade,Equip the Colossal Blade,30,19.30%,,,,,,,,,,Desert
kill_a_newtroost,Kill a Newtroost,30,19.30%,,,,,,,,,,Kandarin
check_a_grown_potato_cactus,Check a grown Potato Cactus,80,19.30%,,,,,,,,,,Desert
complete_the_elite_desert_diary,Complete the Elite Desert Diary,200,19.30%,,,,,,,,,,Desert
smith_shayzien_(5),Smith Shayzien (5),200,19.30%,,,,,,,,,,Kourend
check_the_health_of_5_crystal_trees,Check the health of 5 Crystal Trees,200,19.30%,,,,,,,,,,Tirannwn
create_100_divine_super_combat_potions,Create 100 Divine Super Combat Potions,200,19.30%,,,,,,,,,,Tirannwn
complete_the_easy_kandarin_diary,Complete the Easy Kandarin Diary,30,19.20%,,,,,,,,,,Kandarin
harvest_25_zamorak's_grapes,Harvest 25 Zamorak's Grapes,80,19.10%,,,,,,,,,,Kourend
reach_total_level_2100,Reach Total Level 2100,200,19.00%,,,,,,,,,,General
recolour_a_piece_of_the_ancestral_robes,Recolour a piece of the Ancestral Robes,200,19.00%,,,,,,,,,,Kourend
defeat_cerberus_150_times,Defeat Cerberus 150 times,80,18.90%,,,,,,,,,,Asgarnia
obtain_50_million_strength_xp,Obtain 50 Million Strength XP,200,19%,,,,,,,,,,General
teleport_to_xeric's_honour,Teleport to Xeric's Honour,30,19%,,,,,,,,,,Kourend
1_mimic_kill,1 Mimic Kill,80,18.80%,,,,,,,,,,Kourend
complete_the_hard_falador_diary,Complete the Hard Falador Diary,80,18.70%,,,,,,,,,,Asgarnia
equip_a_brimstone_ring,Equip a Brimstone Ring,80,18.70%,,,,,,,,,,Kourend
make_a_super_combat_potion,Make a Super Combat Potion,200,18.70%,,,,,,,,,,General
commune_a_pharoah's_sceptre_to_the_necropolis,Commune a Pharoah's Sceptre to the Necropolis,30,18.60%,,,,,,,,,,Desert
fletch_200_magic_longbow_(u),Fletch 200 Magic Longbow (u),80,18.60%,,,,,,,,,,General
defeat_any_god_wars_dungeon_boss_250_times,Defeat Any God Wars Dungeon Boss 250 Times,80,18.60%,,,,,,,,,,Asgarnia
burn_200_redwood_logs,Burn 200 Redwood Logs,80,18.60%,,,,,,,,,,Kourend
equip_a_completed_god_book,Equip a Completed God Book,200,18.60%,,,,,,,,,,Fremennik
equip_a_piece_of_torva_armour,Equip a Piece of Torva Armour,200,18.50%,,,,,,,,,,Asgarnia
complete_tzhaar-ket-rak's_fourth_challenge,Complete Tzhaar-Ket-Rak's fourth challenge,200,18.40%,,,,,,,,,,Karamja
purchase_a_reward_from_the_hallowed_sepulchre,Purchase a Reward From the Hallowed Sepulchre,30,18.30%,,,,,,,,,,Morytania
blow_100_light_orbs,Blow 100 Light Orbs,80,18.30%,,,,,,,,,,General
complete_tombs_of_amascut_25_times,Complete Tombs of Amascut 25 times,80,18.30%,,,,,,,,,,Desert
complete_20_speed_tasks,Complete 20 Speed Tasks,200,18.30%,,,,,,,,,,General
complete_the_observatory_quest,Complete the Observatory Quest,30,18.20%,,,,,,,,,,Kandarin
defeat_50_tormented_demons,Defeat 50 Tormented Demons,30,18.20%,,,,,,,,,,Misthalin
equip_a_red_topaz_machete,Equip a Red Topaz Machete,80,18.20%,,,,,,,,,,Karamja
make_100_prayer_regeneration_potions,Make 100 Prayer Regeneration Potions,80,18.20%,,,,,,,,,,Varlamore
obtain_35_million_cooking_xp,Obtain 35 Million Cooking XP,200,18.20%,,,,,,,,,,General
beat_jacky_jester,Beat Jacky Jester,80,18.10%,,,,,,,,,,General
reach_level_99_crafting,Reach Level 99 Crafting,200,18.10%,,,,,,,,,,General
craft_a_rune_using_daeyalt_essence,Craft a Rune Using Daeyalt Essence,30,18.00%,,,,,,,,,,Morytania
craft_30_blue_dragonhide_bodies,Craft 30 Blue Dragonhide Bodies,80,18.00%,,,,,,,,,,General
check_a_grown_calquat_tree,Check a grown Calquat Tree,80,18.00%,,,,,,,,,,Karamja
trade_with_bardur,Trade with Bardur,80,18%,,,,,,,,,,Fremennik
equip_some_zaryte_vambraces,Equip some Zaryte Vambraces,80,18%,,,,,,,,,,Asgarnia
dagannoth_kings_combat_achievements,Dagannoth Kings Combat Achievements,200,18%,,,,,,,,,,Fremennik
equip_full_veracs_armour_set,Equip Full Veracs Armour Set,80,17.70%,,,,,,,,,,Morytania
equip_a_full_infinity_robe_set,Equip a Full Infinity Robe Set,400,17.70%,,,,,,,,,,Desert
light_a_pyre_ship,Light a Pyre Ship,30,17.60%,,,,,,,,,,Kandarin
complete_the_medium_karamja_diary,Complete the Medium Karamja Diary,30,17.60%,,,,,,,,,,Karamja
create_100_jugs_of_blessed_sunfire_wine,Create 100 Jugs of Blessed Sunfire Wine,80,17.60%,,,,,,,,,,Varlamore
obtain_the_fish_barrel,Obtain the Fish Barrel,80,17.50%,,,,,,,,,,Desert
equip_the_pyromancer's_garb,Equip the Pyromancer's Garb,80,17.50%,,,,,,,,,,Kourend
sell_20_iron_sheets,Sell 20 Iron Sheets,30,17.40%,,,,,,,,,,Kandarin
equip_a_piece_of_hueycoatl_armour,Equip a piece of Hueycoatl armour,30,17.40%,,,,,,,,,,Varlamore
have_drew_create_500_buckets,Have Drew create 500 buckets,80,17.30%,,,,,,,,,,Desert
equip_ferocious_gloves,Equip Ferocious Gloves,80,17.30%,,,,,,,,,,Kourend
fletch_a_redwood_shield,Fletch a Redwood Shield,80,17.30%,,,,,,,,,,Kourend
complete_the_hard_lumbridge_&_draynor_diary,Complete the Hard Lumbridge & Draynor Diary,80,17.20%,,,,,,,,,,Misthalin
hang_a_painting_of_a_watermill,Hang a Painting of a Watermill,30,17.10%,,,,,,,,,,Asgarnia
complete_path_of_glouphrie,Complete Path of Glouphrie,80,17.10%,,,,,,,,,,Kandarin
equip_full_torags_armour_set,Equip Full Torags Armour Set,80,17.10%,,,,,,,,,,Morytania
equip_an_infernal_cape,Equip an Infernal Cape,400,17.10%,,,,,,,,,,Karamja
kill_a_necromancer,Kill a Necromancer,10,17.00%,,,,,,,,,,General
obtain_the_plank_sack,Obtain the Plank Sack,30,17.00%,,,,,,,,,,Asgarnia
equip_a_tormented_weapon,Equip a Tormented Weapon,80,17.00%,,,,,,,,,,Misthalin
cook_100_pies,Cook 100 pies,80,17%,,,,,,,,,,General
catch_50_moonlight_antelopes,Catch 50 Moonlight Antelopes,200,17%,,,,,,,,,,Varlamore
obtain_a_kebab_from_the_certer_brothers,Obtain a Kebab from the Certer Brothers,80,17%,,,,,,,,,,General
equip_a_spottier_cape,Equip a Spottier Cape,30,16.70%,,,,,,,,,,Kandarin
equip_a_dragon_warhammer,Equip a Dragon Warhammer,200,16.60%,,,,,,,,,,Kourend
complete_the_elite_wilderness_diary,Complete the Elite Wilderness Diary,200,16.60%,,,,,,,,,,Wilderness
equip_a_full_god_dragonhide_set,Equip a Full God Dragonhide Set,80,16.50%,,,,,,,,,,General
equip_a_full_graceful_outfit,Equip a Full Graceful Outfit,200,16.50%,,,,,,,,,,Asgarnia
create_10_dynamite,Create 10 Dynamite,80,16.30%,,,,,,,,,,Kourend
defeat_vet'ion_150_times,Defeat Vet'ion 150 times,80,16.30%,,,,,,,,,,Wilderness
barehand_catch_a_shark,Barehand catch a Shark,200,16.30%,,,,,,,,,,Kandarin
defeat_zulrah_300_times,Defeat Zulrah 300 Times,200,16.30%,,,,,,,,,,Tirannwn
obtain_25_million_prayer_xp,Obtain 25 Million Prayer XP,200,16.20%,,,,,,,,,,General
complete_the_medium_ardougne_diary,Complete the Medium Ardougne Diary,30,16.10%,,,,,,,,,,Kandarin
open_a_black_chest,Open a Black Chest,30,16.10%,,,,,,,,,,Morytania
complete_the_elite_morytania_diary,Complete the Elite Morytania Diary,200,16.10%,,,,,,,,,,Morytania
reach_level_99_fletching,Reach Level 99 Fletching,200,16.00%,,,,,,,,,,General
equip_a_dragon_hunter_crossbow,Equip a Dragon Hunter Crossbow,200,16.00%,,,,,,,,,,Kourend
25_tempoross_kills,25 Tempoross Kills,80,15.90%,,,,,,,,,,Desert
25_chambers_of_xeric,25 Chambers of Xeric,80,16%,,,,,,,,,,Kourend
equip_a_piece_of_alchemists_outfit,Equip a piece of Alchemists outfit,30,16%,,,,,,,,,,Varlamore
equip_a_bonecrusher_necklace,Equip a Bonecrusher necklace,200,15.80%,,,,,,,,,,Kourend
equip_a_twisted_buckler,Equip a Twisted Buckler,200,15.80%,,,,,,,,,,Kourend
gauntlet_combat_achievements,Gauntlet Combat Achievements,400,15.80%,,,,,,,,,,Tirannwn
complete_the_hard_karamja_diary,Complete the Hard Karamja Diary,80,15.70%,,,,,,,,,,Karamja
offer_an_unsired_to_the_font_of_consumption,Offer an Unsired to the Font of Consumption,80,15.70%,,,,,,,,,,Misthalin
defeat_vardorvis_300_times,Defeat Vardorvis 300 times,200,15.60%,,,,,,,,,,Varlamore
obtain_a_frozen_cache_from_a_cache,Obtain a Frozen Cache from a Cache,80,15.50%,,,,,,,,,,Fremennik
defeat_the_giant_mole_50_times,Defeat the Giant Mole 50 Times,30,15.40%,,,,,,,,,,Asgarnia
defeat_leviathan_50_times,Defeat Leviathan 50 times,80,15.40%,,,,,,,,,,Desert
open_15_zombie_pirate_lockers,Open 15 Zombie Pirate Lockers,80,15.30%,,,,,,,,,,Wilderness
obtain_25_million_fishing_xp,Obtain 25 Million Fishing XP,200,15.00%,,,,,,,,,,General
equip_blessed_dizana's_quiver,Equip Blessed Dizana's Quiver,400,15.00%,,,,,,,,,,Varlamore
activate_an_imbued_heart,Activate an Imbued Heart,200,14.90%,,,,,,,,,,General
attach_a_holy_ornament_kit_to_the_scythe_of_vitur,Attach a Holy ornament kit to the Scythe of Vitur,200,15%,,,,,,,,,,Morytania
defeat_venenatis_300_times,Defeat Venenatis 300 times,200,15%,,,,,,,,,,Wilderness
defeat_duke_sucellus_50_times,Defeat Duke Sucellus 50 times,80,14.80%,,,,,,,,,,Fremennik
craft_100_soul_runes,Craft 100 Soul runes,200,14.80%,,,,,,,,,,Kourend
defeat_a_fiyr_shade,Defeat a Fiyr Shade,30,14.70%,,,,,,,,,,Morytania
equip_a_zaryte_crossbow,Equip a Zaryte Crossbow,200,14.70%,,,,,,,,,,Asgarnia
equip_a_full_set_of_the_smith's_outfit,Equip a full set of the Smith's outfit,80,14.60%,,,,,,,,,,Desert
floor_4_of_the_hallowed_sepulchre,Floor 4 of the Hallowed Sepulchre,80,14.60%,,,,,,,,,,Morytania
complete_the_elite_lumbridge_&_draynor_diary,Complete the Elite Lumbridge & Draynor Diary,200,14.60%,,,,,,,,,,Misthalin
complete_a_volcanic_mine_game,Complete a Volcanic Mine Game,30,14.50%,,,,,,,,,,Misthalin
defeat_zalcano_50_times,Defeat Zalcano 50 Times,80,14.50%,,,,,,,,,,Tirannwn
reach_level_99_smithing,Reach Level 99 Smithing,200,14.50%,,,,,,,,,,General
complete_tzhaar-ket-rak's_fifth_challenge,Complete Tzhaar-Ket-Rak's fifth challenge,200,14.50%,,,,,,,,,,Karamja
check_a_grown_papaya_tree_in_the_gnome_stronghold,Check a grown Papaya Tree in the Gnome Stronghold,80,14.40%,,,,,,,,,,Kandarin
300_lizardmen_shaman_kills,300 Lizardmen Shaman Kills,80,14.40%,,,,,,,,,,Kourend
burn_20_pyre_logs,Burn 20 Pyre Logs,30,14.30%,,,,,,,,,,Morytania
fill_a_giant_pouch,Fill a Giant Pouch,80,14.30%,,,,,,,,,,General
check_the_health_of_mahogany_tree_in_marcellus's_patch,Check the health of Mahogany Tree in Marcellus's Patch,80,14.30%,,,,,,,,,,Varlamore
equip_a_twisted_bow,Equip a Twisted Bow,400,14.30%,,,,,,,,,,Kourend
catch_a_dragon_impling,Catch a Dragon Impling,80,14.20%,,,,,,,,,,General
defeat_the_kraken_boss_150_times,Defeat the Kraken Boss 150 Times,80,14.20%,,,,,,,,,,Kandarin
reach_base_level_80,Reach Base Level 80,200,14.20%,,,,,,,,,,General
defeat_awakened_duke_sucellus,Defeat Awakened Duke Sucellus,200,14.20%,,,,,,,,,,Fremennik
create_a_guthix_rest_tea,Create a Guthix Rest Tea,30,13.90%,,,,,,,,,,General
make_20_stamina_potions,Make 20 Stamina Potions,30,13.90%,,,,,,,,,,General
attach_a_sanguine_ornament_kit_to_the_scythe,Attach a Sanguine ornament kit to the Scythe,200,13.90%,,,,,,,,,,Morytania
complete_the_elite_falador_diary,Complete the Elite Falador Diary,200,13.80%,,,,,,,,,,Asgarnia
kourend_and_kebos_elite_diary_tasks,Kourend and Kebos Elite Diary Tasks,200,13.80%,,,,,,,,,,Kourend
get_1000_target_points,Get 1000 Target points,200,13.70%,,,,,,,,,,Kandarin
equip_full_guild_hunter_outfit,Equip full Guild Hunter Outfit,80,13.60%,,,,,,,,,,Varlamore
obtain_50_million_cooking_xp,Obtain 50 Million Cooking XP,200,13.60%,,,,,,,,,,General
equip_a_pair_of_dragon_claws,Equip a pair of Dragon Claws,200,13.60%,,,,,,,,,,Kourend
obtain_35_million_prayer_xp,Obtain 35 Million Prayer XP,200,13.50%,,,,,,,,,,General
defeat_phosani's_nightmare,Defeat Phosani's Nightmare,80,13.40%,,,,,,,,,,Morytania
craft_1000_sunfire_runes,Craft 1000 Sunfire Runes,80,13.40%,,,,,,,,,,Varlamore
equip_a_dragon_hunter_lance,Equip a Dragon Hunter Lance,200,13.40%,,,,,,,,,,Kourend
equip_dinh's_bulwark,Equip Dinh's Bulwark,200,13.30%,,,,,,,,,,Kourend
complete_25_mahogany_homes_contracts,Complete 25 Mahogany homes contracts,30,13.20%,,,,,,,,,,General
create_a_green_d'hide_shield,Create a green d'hide shield,30,13.20%,,,,,,,,,,General
give_a_dwarf_redberry_antelope,Give a Dwarf Redberry Antelope,30,13.20%,,,,,,,,,,Varlamore
reach_level_99_woodcutting,Reach Level 99 Woodcutting,200,13.20%,,,,,,,,,,General
25_elite_clue_scrolls,25 Elite Clue Scrolls,30,13.10%,,,,,,,,,,General
obtain_50_million_defence_xp,Obtain 50 Million Defence XP,200,13.00%,,,,,,,,,,General
obtain_50_million_attack_xp,Obtain 50 Million Attack XP,200,12.80%,,,,,,,,,,General
complete_the_hard_varrock_diary,Complete the Hard Varrock Diary,80,12.70%,,,,,,,,,,Misthalin
equip_full_alchemists_outfit,Equip full Alchemists outfit,80,13%,,,,,,,,,,Varlamore
reach_level_99_firemaking,Reach Level 99 Firemaking,200,12.60%,,,,,,,,,,General
kill_a_frogeel,Kill a Frogeel,80,12.50%,,,,,,,,,,Kandarin
complete_50_hunter_rumours,Complete 50 Hunter Rumours,80,12.40%,,,,,,,,,,Varlamore
complete_the_elite_varrock_diary,Complete the Elite Varrock Diary,200,12.40%,,,,,,,,,,Misthalin
50_wintertodt_kills,50 Wintertodt Kills,80,12.30%,,,,,,,,,,Kourend
open_a_gold_chest,Open a Gold Chest,80,12.30%,,,,,,,,,,Morytania
obtain_a_magic_seed_from_a_birds_nest,Obtain a Magic seed from a birds nest,80,12.10%,,,,,,,,,,General
obtain_25_million_slayer_xp,Obtain 25 Million Slayer XP,200,12.10%,,,,,,,,,,General
reach_level_99_mining,Reach Level 99 Mining,200,12.10%,,,,,,,,,,General
vardorvis_combat_achievements,Vardorvis Combat Achievements,200,12.00%,,,,,,,,,,Varlamore
defeat_the_abyssal_sire_50_times,Defeat the Abyssal Sire 50 Times,200,11.70%,,,,,,,,,,Misthalin
defeat_the_kalphite_queen_150_times,Defeat the Kalphite Queen 150 Times,80,11.60%,,,,,,,,,,Desert
obtain_25_million_construction_xp,Obtain 25 Million Construction XP,200,12%,,,,,,,,,,General
obtain_50_million_prayer_xp,Obtain 50 Million Prayer XP,200,11.60%,,,,,,,,,,General
equip_an_eternal_slayer_ring,Equip an Eternal Slayer Ring,200,11.50%,,,,,,,,,,General
guardians_of_the_rift_10_rifts_closed,Guardians of the Rift 10 Rifts closed,30,11.40%,,,,,,,,,,Desert
complete_the_elite_karamja_diary,Complete the Elite Karamja Diary,200,11.40%,,,,,,,,,,Karamja
defeat_150_demonic_gorillas,Defeat 150 Demonic Gorillas,80,11.30%,,,,,,,,,,Kandarin
trade_in_a_cat_for_death_runes,Trade in a cat for death runes,80,11.30%,,,,,,,,,,Kandarin
catch_a_herbiboar_50_times,Catch a Herbiboar 50 Times,80,11.30%,,,,,,,,,,Misthalin
grotesque_guardians_combat_achievements,Grotesque Guardians Combat Achievements,200,11.30%,,,,,,,,,,Morytania
open_the_varlamore_moon_chest,Open the Varlamore Moon Chest,200,11.30%,,,,,,,,,,Varlamore
defeat_the_nightmare_25_times,Defeat The Nightmare 25 times,80,11.20%,,,,,,,,,,Morytania
purchase_the_chugging_barrel,Purchase the Chugging Barrel,200,11.20%,,,,,,,,,,Varlamore
reach_total_level_2200,Reach Total Level 2200,200,11.10%,,,,,,,,,,General
equip_a_full_set_of_the_carpenters_outfit,Equip a full set of the Carpenters Outfit,200,11.00%,,,,,,,,,,Asgarnia
abyssal_sire_combat_achievements,Abyssal Sire Combat Achievements,200,11.00%,,,,,,,,,,Misthalin
10_skotizo_kills,10 Skotizo Kills,80,10.90%,,,,,,,,,,Kourend
equip_a_piece_of_virtus,Equip a piece of Virtus,200,11%,,,,,,,,,,General
complete_tzhaar-ket-rak's_sixth_challenge,Complete Tzhaar-Ket-Rak's sixth challenge,200,11%,,,,,,,,,,Karamja
turn_in_100_mole_claws_to_wyson_the_gardener,Turn in 100 Mole Claws to Wyson the Gardener,30,10.80%,,,,,,,,,,Asgarnia
build_a_spirit_tree_&_fairy_ring,Build a Spirit tree & fairy ring,200,10.80%,,,,,,,,,,General
giants'_foundry_25_handins,Giants' Foundry 25 handins,80,10.70%,,,,,,,,,,Desert
receive_a_dragonstone_amulet_from_an_impling,Receive a Dragonstone Amulet from an Impling,80,10.70%,,,,,,,,,,Tirannwn
use_a_teleport_anchoring_scroll,Use a teleport anchoring scroll,80,10.70%,,,,,,,,,,Wilderness
obtain_25_million_farming_xp,Obtain 25 Million Farming XP,200,10.70%,,,,,,,,,,General
defeat_vorkath_150_times,Defeat Vorkath 150 Times,80,10.60%,,,,,,,,,,Fremennik
vorkath_combat_achievements,Vorkath Combat Achievements,200,10.50%,,,,,,,,,,Fremennik
complete_the_ardougne_agility_course,Complete the Ardougne Agility Course,200,10.50%,,,,,,,,,,Kandarin
make_50_ancient_brews,Make 50 Ancient Brews,30,10.40%,,,,,,,,,,Asgarnia
obtain_35_million_construction_xp,Obtain 35 Million Construction XP,200,10.40%,,,,,,,,,,General
equip_a_dragon_platebody_or_dragon_kiteshield,Equip a Dragon Platebody or Dragon Kiteshield,200,10.40%,,,,,,,,,,Fremennik
equip_the_tumeken's_shadow,Equip the Tumeken's Shadow,400,10.40%,,,,,,,,,,Desert
equip_burning_claws,Equip Burning claws,80,10.30%,,,,,,,,,,Misthalin
50_hueycoatl_kills,50 Hueycoatl Kills,80,10.30%,,,,,,,,,,Varlamore
reach_level_99_herblore,Reach Level 99 Herblore,200,10.30%,,,,,,,,,,General
reach_level_99_runecraft,Reach Level 99 Runecraft,200,10.30%,,,,,,,,,,General
equip_a_kodai_wand,Equip a Kodai Wand,200,10.30%,,,,,,,,,,Kourend
equip_an_elder_maul,Equip an Elder Maul,200,10.30%,,,,,,,,,,Kourend
araxxor_combat_achievements,Araxxor Combat Achievements,200,10.30%,,,,,,,,,,Morytania
75_medium_clue_scrolls,75 Medium Clue Scrolls,30,10.20%,,,,,,,,,,General
150_alchemical_hydra_kills,150 Alchemical Hydra Kills,80,10.20%,,,,,,,,,,Kourend
equip_a_granite_shield,Equip a Granite Shield,30,10.10%,,,,,,,,,,General
fill_25_elite_clue_collection_log_slots,Fill 25 Elite Clue Collection Log Slots,80,10.10%,,,,,,,,,,General
complete_the_hard_ardougne_diary,Complete the Hard Ardougne Diary,80,10.10%,,,,,,,,,,Kandarin
obtain_runite_ore_at_the_blast_mine,Obtain Runite Ore at the Blast Mine,80,10.10%,,,,,,,,,,Kourend
purchase_the_reagents_pouch,Purchase the Reagents Pouch,80,10.10%,,,,,,,,,,Varlamore
equip_an_abyssal_dagger,Equip an Abyssal Dagger,200,10.10%,,,,,,,,,,Misthalin
equip_a_full_vestment_set,Equip a Full Vestment Set,80,10.00%,,,,,,,,,,General
defeat_whisperer,Defeat Whisperer,80,10.00%,,,,,,,,,,Asgarnia
obtain_35_million_fishing_xp,Obtain 35 Million Fishing XP,200,10.00%,,,,,,,,,,General
reach_level_99_hunter,Reach Level 99 Hunter,200,10%,,,,,,,,,,General
equip_a_full_angler's_outfit,Equip a Full Angler's Outfit,80,10%,,,,,,,,,,Kandarin
complete_the_corrupted_gauntlet_150_times,Complete the Corrupted Gauntlet 150 Times,200,10%,,,,,,,,,,Tirannwn
gain_25_unique_items_from_master_clues,Gain 25 Unique Items From Master Clues,200,10%,,,,,,,,,,General
defeat_150_tormented_demons,Defeat 150 Tormented Demons,80,9.70%,,,,,,,,,,Misthalin
defeat_zalcano_100_times,Defeat Zalcano 100 Times,200,9.70%,,,,,,,,,,Tirannwn
obtain_every_hallowed_tool,Obtain Every Hallowed Tool,80,9.60%,,,,,,,,,,Morytania
cook_100_moonlight_antelopes,Cook 100 Moonlight Antelopes,80,9.60%,,,,,,,,,,Varlamore
150_combat_achievements,150 Combat Achievements,200,9.60%,,,,,,,,,,General
check_a_grown_dragonfruit_tree_in_catherby,Check a grown Dragonfruit Tree in Catherby,200,9.60%,,,,,,,,,,Kandarin
eat_eel_sushi,Eat Eel sushi,30,9.50%,,,,,,,,,,Misthalin
fletch_100_dragon_javelins,Fletch 100 Dragon Javelins,200,9.50%,,,,,,,,,,General
obtain_50_million_construction_xp,Obtain 50 Million Construction XP,200,9.50%,,,,,,,,,,General
alchemical_hydra_combat_achievements,Alchemical Hydra Combat Achievements,200,9.40%,,,,,,,,,,Kourend
create_the_saturated_heart,Create the Saturated Heart,400,9.40%,,,,,,,,,,Fremennik
room_8_of_pyramid_plunder_25_times,Room 8 of Pyramid Plunder 25 Times,80,9.30%,,,,,,,,,,Desert
150_sarachnis_kills,150 Sarachnis Kills,80,9.30%,,,,,,,,,,Kourend
open_10_muddy_chests,Open 10 Muddy Chests,80,9.30%,,,,,,,,,,Wilderness
75_hard_clue_scrolls,75 Hard Clue Scrolls,80,9.20%,,,,,,,,,,General
equip_a_warped_sceptre,Equip a Warped Sceptre,80,9.20%,,,,,,,,,,Kandarin
equip_the_venator_ring,Equip the Venator Ring,200,9.10%,,,,,,,,,,Desert
equip_bryophyta's_staff,Equip Bryophyta's Staff,80,8.90%,,,,,,,,,,Misthalin
equip_an_elven_signet,Equip an Elven Signet,200,8.90%,,,,,,,,,,Tirannwn
equip_a_hill_giant_club,Equip a Hill Giant Club,80,8.80%,,,,,,,,,,Misthalin
equip_a_full_spined_armour_set,Equip a Full Spined Armour Set,80,8.70%,,,,,,,,,,Fremennik
mine_a_runite_ore_fragment,Mine a Runite Ore Fragment,200,8.70%,,,,,,,,,,Misthalin
