key,name,league_points,player_completion_pct,is_passive,selectable,passive_req_type,passive_req_value,passive_req_skill,passive_req_method,passive_req_quantity,xp_reward_skill,xp_reward_amount,region
equip_a_full_set_of_golden_prospector,Equip a Full set of Golden Prospector,200,0.24,false,true,,,,,,,,Asgarnia
open_a_bronze_chest,Open a Bronze Chest,10,0.23,false,true,,,,,,,,Morytania
inferior_demonbane_demon_kill,Inferior Demonbane Demon Kill,30,0.23,false,true,combat_quantity,,,,,,,Kourend
floor_3_of_the_hallowed_sepulchre,Floor 3 of the Hallowed Sepulchre,30,0.23,false,true,,,,,,,,Morytania
obtain_35_million_thieving_xp,Obtain 35 Million Thieving XP,200,0.23,true,false,,,,,,,,General
equip_any_ancestral_piece,Equip any Ancestral piece,200,0.23,false,true,,,,,,,,Kourend
complete_tzhaar-ket-rak's_third_challenge,Complete Tzhaar-Ket-Rak's third challenge,80,0.23,false,true,,,,,,,,Karamja
equip_full_eclipse_moon_armour,Equip full Eclipse Moon armour,80,0.23,false,true,,,,,,,,Varlamore
defeat_vorkath_5_times_without_special_damage,Defeat Vorkath 5 Times Without Special Damage,200,0.23,false,true,,,,,,,,Fremennik
defeat_the_abyssal_sire,Defeat the Abyssal Sire,80,0.23,false,true,,,,,,,,Misthalin
set_up_a_magic_bird_house,Set up a Magic Bird House,80,0.23,false,true,,,,,,,,Misthalin
subdue_the_moons_of_peril_50_times,Subdue the Moons of Peril 50 times,80,0.23,false,true,,,,,,,,Varlamore
build_a_demonic_throne,Build a Demonic Throne,400,0.23,false,true,,,,,,,,General
150_lizardmen_shaman_kills,150 Lizardmen Shaman Kills,30,0.23,false,true,combat_quantity,,,,,,,Kourend
equip_full_elder_chaos_robe,Equip full Elder chaos robe,200,0.23,false,true,,,,,,,,Wilderness
equip_a_scythe_of_vitur,Equip a Scythe of Vitur,400,0.23,false,true,,,,,,,,Morytania
fill_a_large_pouch,Fill a Large Pouch,30,0.23,false,true,,,,,,,,General
check_a_grown_redwood_tree,Check a grown Redwood Tree,200,0.23,false,true,,,,,,,,Kourend
complete_a_mahogany_homes_expert_contract,Complete a Mahogany homes expert contract,80,0.23,false,true,,,,,,,,General
complete_the_elite_fremennik_diary,Complete the Elite Fremennik Diary,200,0.23,false,true,,,,,,,,Fremennik
complete_the_penguin_agility_course,Complete the Penguin Agility Course,30,0.23,false,true,,,,,,,,Fremennik
throw_a_shot_put_12_yards,Throw a Shot Put 12 yards,30,0.22,false,true,,,,,,,,Asgarnia
cook_20_redberry_pies,Cook 20 Redberry Pies,80,0.22,false,true,skill_action_quantity,,,cook_redberry_pie,20,,,General
gain_10_unique_items_from_master_clues,Gain 10 Unique Items From Master Clues,80,0.22,false,true,,,,,,,,General
craft_100_blood_runes,Craft 100 Blood runes,80,0.22,false,true,,,,,,,,Kourend
complete_the_medium_morytania_diary,Complete the Medium Morytania Diary,30,0.22,false,true,,,,,,,,Morytania
fill_a_hard_stash_unit,Fill a Hard STASH Unit,80,0.22,false,true,,,,,,,,General
150_araxxor_kills,150 Araxxor Kills,80,0.22,false,true,combat_quantity,,,,,,,Morytania
obtain_a_cake_from_a_nest,Obtain a Cake from a Nest,30,0.22,false,true,,,,,,,,Varlamore
make_an_extended_antifire_potion,Make an Extended Antifire Potion,200,0.22,false,true,,,,,,,,Wilderness
complete_shadow_of_the_storm,Complete Shadow of the Storm,30,0.22,false,true,,,,,,,,Desert
equip_a_full_god_rune_set,Equip a Full God Rune Set,80,0.22,false,true,,,,,,,,General
defeat_nex_50_times,Defeat Nex 50 Times,80,0.22,false,true,,,,,,,,Asgarnia
gain_25_unique_items_from_elite_clues,Gain 25 Unique Items From Elite Clues,200,0.22,false,true,,,,,,,,General
complete_a_fishing_trawler_game,Complete a Fishing Trawler Game,30,0.22,false,true,,,,,,,,Kandarin
equip_a_dragonbone_necklace,Equip a Dragonbone Necklace,200,0.22,false,true,,,,,,,,Fremennik
achieve_100%_shades_of_mort'ton_sanctity,Achieve 100% Shades of Mort'Ton Sanctity,30,0.22,false,true,,,,,,,,Morytania
equip_full_ahrims_armour_set,Equip Full Ahrims Armour Set,80,0.22,false,true,,,,,,,,Morytania
equip_a_full_set_of_masori,Equip a full set of Masori,400,0.21,false,true,,,,,,,,Desert
equip_a_full_justiciar_set,Equip a Full Justiciar Set,400,0.21,false,true,,,,,,,,Morytania
complete_10_mahogany_homes_contracts,Complete 10 Mahogany homes contracts,30,0.21,false,true,,,,,,,,General
check_a_grown_magic_tree_in_lumbridge,Check a grown Magic Tree in Lumbridge,80,0.21,false,true,,,,,,,,Misthalin
complete_the_medium_falador_diary,Complete the Medium Falador Diary,30,0.21,false,true,,,,,,,,Asgarnia
find_a_gout_tuber,Find a Gout Tuber,80,0.21,false,true,,,,,,,,Karamja
equip_an_abyssal_tentacle,Equip an Abyssal Tentacle,200,0.21,false,true,,,,,,,,Kandarin
complete_the_theatre_of_blood_25_times,Complete the Theatre of Blood 25 Times,200,0.21,false,true,,,,,,,,Morytania
complete_meat_and_greet,Complete Meat and Greet,30,0.21,false,true,,,,,,,,Varlamore
make_50_goading_potions,Make 50 Goading Potions,80,0.21,false,true,,,,,,,,Varlamore
equip_the_venator_bow,Equip the Venator Bow,200,0.21,false,true,,,,,,,,Fremennik
complete_the_werewolf_agility_course,Complete the Werewolf Agility Course,30,0.21,false,true,,,,,,,,Morytania
kourend_and_kebos_hard_diary_tasks,Kourend and Kebos Hard Diary Tasks,80,0.21,false,true,,,,,,,,Kourend
equip_a_tecu_salamander,Equip a Tecu Salamander,200,0.21,false,true,,,,,,,,Varlamore
equip_the_abyssal_lantern,Equip the Abyssal Lantern,80,0.21,false,true,,,,,,,,Desert
complete_the_hard_morytania_diary,Complete the Hard Morytania Diary,80,0.21,false,true,,,,,,,,Morytania
350_collection_log_slots,350 Collection log slots,200,0.21,false,true,,,,,,,,General
equip_some_zenyte_jewelry,Equip Some Zenyte Jewelry,200,0.21,false,true,,,,,,,,Kandarin
reach_level_99_farming,Reach Level 99 Farming,200,0.21,true,false,,,,,,,,General
50_alchemical_hydra_kills,50 Alchemical Hydra Kills,80,0.20,false,true,combat_quantity,,,,,,,Kourend
equip_boots_of_brimstone,Equip Boots of Brimstone,80,0.20,false,true,,,,,,,,Kourend
equip_full_graahk_larupia_or_kyatt,Equip full Graahk Larupia or Kyatt,30,0.20,false,true,,,,,,,,General
make_a_pie_for_romily,Make a pie for Romily,30,0.20,false,true,,,,,,,,Misthalin
complete_50_laps_of_the_prifddinas_agility_course,Complete 50 laps of the Prifddinas Agility Course,80,0.20,false,true,,,,,,,,Tirannwn
fletch_a_magic_shield,Fletch a Magic Shield,80,0.20,false,true,,,,,,,,General
equip_full_karils_armour_set,Equip Full Karils Armour Set,80,0.20,false,true,,,,,,,,Morytania
open_a_master_hunter's_loot_sack,Open a Master Hunter's Loot Sack,80,0.20,false,true,,,,,,,,Varlamore
equip_amy's_saw,Equip Amy's Saw,30,0.20,false,true,,,,,,,,Asgarnia
find_every_memoriam_crystal,Find Every Memoriam Crystal,80,0.20,false,true,,,,,,,,Tirannwn
defeat_callisto_300_times,Defeat Callisto 300 times,200,0.20,false,true,,,,,,,,Wilderness
obtain_50_million_thieving_xp,Obtain 50 Million Thieving XP,200,0.20,true,false,,,,,,,,General
open_the_dark_chest,Open the Dark Chest,30,0.20,false,true,,,,,,,,Misthalin
complete_25_hunter_rumours,Complete 25 Hunter Rumours,30,0.20,false,true,,,,,,,,Varlamore
obtain_a_skilling_pet,Obtain a Skilling Pet,200,0.20,false,true,,,,,,,,General
have_the_taxidermist_stuff_something_for_you,Have the Taxidermist stuff something for you,30,0.20,false,true,,,,,,,,Morytania
50_amoxliatl_kills,50 Amoxliatl Kills,80,0.20,false,true,combat_quantity,,,,,,,Varlamore
equip_tonalztics_of_ralos,Equip Tonalztics of Ralos,200,0.20,false,true,,,,,,,,Varlamore
build_a_quetzal_landing_site,Build a Quetzal Landing Site,30,0.19,false,true,,,,,,,,Varlamore
defeat_awakened_vardorvis,Defeat Awakened Vardorvis,200,0.19,false,true,,,,,,,,Varlamore
equip_the_colossal_blade,Equip the Colossal Blade,30,0.19,false,true,,,,,,,,Desert
kill_a_newtroost,Kill a Newtroost,30,0.19,false,true,combat_quantity,,,,,,,Kandarin
check_a_grown_potato_cactus,Check a grown Potato Cactus,80,0.19,false,true,,,,,,,,Desert
complete_the_elite_desert_diary,Complete the Elite Desert Diary,200,0.19,false,true,,,,,,,,Desert
smith_shayzien_(5),Smith Shayzien (5),200,0.19,false,true,,,,,,,,Kourend
check_the_health_of_5_crystal_trees,Check the health of 5 Crystal Trees,200,0.19,false,true,,,,,,,,Tirannwn
create_100_divine_super_combat_potions,Create 100 Divine Super Combat Potions,200,0.19,false,true,,,,,,,,Tirannwn
complete_the_easy_kandarin_diary,Complete the Easy Kandarin Diary,30,0.19,false,true,,,,,,,,Kandarin
harvest_25_zamorak's_grapes,Harvest 25 Zamorak's Grapes,80,0.19,false,true,,,,,,,,Kourend
reach_total_level_2100,Reach Total Level 2100,200,0.19,true,false,,,,,,,,General
recolour_a_piece_of_the_ancestral_robes,Recolour a piece of the Ancestral Robes,200,0.19,false,true,,,,,,,,Kourend
defeat_cerberus_150_times,Defeat Cerberus 150 times,80,0.19,false,true,,,,,,,,Asgarnia
obtain_50_million_strength_xp,Obtain 50 Million Strength XP,200,0.19,true,false,,,,,,,,General
teleport_to_xeric's_honour,Teleport to Xeric's Honour,30,0.19,false,true,,,,,,,,Kourend
1_mimic_kill,1 Mimic Kill,80,0.19,false,true,combat_quantity,,,,,,,Kourend
complete_the_hard_falador_diary,Complete the Hard Falador Diary,80,0.19,false,true,,,,,,,,Asgarnia
equip_a_brimstone_ring,Equip a Brimstone Ring,80,0.19,false,true,,,,,,,,Kourend
make_a_super_combat_potion,Make a Super Combat Potion,200,0.19,false,true,,,,,,,,General
commune_a_pharoah's_sceptre_to_the_necropolis,Commune a Pharoah's Sceptre to the Necropolis,30,0.19,false,true,,,,,,,,Desert
fletch_200_magic_longbow_(u),Fletch 200 Magic Longbow (u),80,0.19,false,true,,,,,,,,General
defeat_any_god_wars_dungeon_boss_250_times,Defeat Any God Wars Dungeon Boss 250 Times,80,0.19,false,true,,,,,,,,Asgarnia
burn_200_redwood_logs,Burn 200 Redwood Logs,80,0.19,false,true,,,,,,,,Kourend
equip_a_completed_god_book,Equip a Completed God Book,200,0.19,false,true,,,,,,,,Fremennik
equip_a_piece_of_torva_armour,Equip a Piece of Torva Armour,200,0.19,false,true,,,,,,,,Asgarnia
complete_tzhaar-ket-rak's_fourth_challenge,Complete Tzhaar-Ket-Rak's fourth challenge,200,0.18,false,true,,,,,,,,Karamja
purchase_a_reward_from_the_hallowed_sepulchre,Purchase a Reward From the Hallowed Sepulchre,30,0.18,false,true,,,,,,,,Morytania
blow_100_light_orbs,Blow 100 Light Orbs,80,0.18,false,true,,,,,,,,General
complete_tombs_of_amascut_25_times,Complete Tombs of Amascut 25 times,80,0.18,false,true,,,,,,,,Desert
complete_20_speed_tasks,Complete 20 Speed Tasks,200,0.18,false,true,,,,,,,,General
complete_the_observatory_quest,Complete the Observatory Quest,30,0.18,false,true,,,,,,,,Kandarin
defeat_50_tormented_demons,Defeat 50 Tormented Demons,30,0.18,false,true,,,,,,,,Misthalin
equip_a_red_topaz_machete,Equip a Red Topaz Machete,80,0.18,false,true,,,,,,,,Karamja
make_100_prayer_regeneration_potions,Make 100 Prayer Regeneration Potions,80,0.18,false,true,,,,,,,,Varlamore
obtain_35_million_cooking_xp,Obtain 35 Million Cooking XP,200,0.18,true,false,,,,,,,,General
beat_jacky_jester,Beat Jacky Jester,80,0.18,false,true,,,,,,,,General
reach_level_99_crafting,Reach Level 99 Crafting,200,0.18,true,false,,,,,,,,General
craft_a_rune_using_daeyalt_essence,Craft a Rune Using Daeyalt Essence,30,0.18,false,true,,,,,,,,Morytania
craft_30_blue_dragonhide_bodies,Craft 30 Blue Dragonhide Bodies,80,0.18,false,true,,,,,,,,General
check_a_grown_calquat_tree,Check a grown Calquat Tree,80,0.18,false,true,,,,,,,,Karamja
trade_with_bardur,Trade with Bardur,80,0.18,false,true,,,,,,,,Fremennik
equip_some_zaryte_vambraces,Equip some Zaryte Vambraces,80,0.18,false,true,,,,,,,,Asgarnia
dagannoth_kings_combat_achievements,Dagannoth Kings Combat Achievements,200,0.18,false,true,,,,,,,,Fremennik
equip_full_veracs_armour_set,Equip Full Veracs Armour Set,80,0.18,false,true,,,,,,,,Morytania
equip_a_full_infinity_robe_set,Equip a Full Infinity Robe Set,400,0.18,false,true,,,,,,,,Desert
light_a_pyre_ship,Light a Pyre Ship,30,0.18,false,true,,,,,,,,Kandarin
complete_the_medium_karamja_diary,Complete the Medium Karamja Diary,30,0.18,false,true,,,,,,,,Karamja
create_100_jugs_of_blessed_sunfire_wine,Create 100 Jugs of Blessed Sunfire Wine,80,0.18,false,true,,,,,,,,Varlamore
obtain_the_fish_barrel,Obtain the Fish Barrel,80,0.18,false,true,,,,,,,,Desert
equip_the_pyromancer's_garb,Equip the Pyromancer's Garb,80,0.18,false,true,,,,,,,,Kourend
sell_20_iron_sheets,Sell 20 Iron Sheets,30,0.17,false,true,,,,,,,,Kandarin
equip_a_piece_of_hueycoatl_armour,Equip a piece of Hueycoatl armour,30,0.17,false,true,,,,,,,,Varlamore
have_drew_create_500_buckets,Have Drew create 500 buckets,80,0.17,false,true,,,,,,,,Desert
equip_ferocious_gloves,Equip Ferocious Gloves,80,0.17,false,true,,,,,,,,Kourend
fletch_a_redwood_shield,Fletch a Redwood Shield,80,0.17,false,true,,,,,,,,Kourend
complete_the_hard_lumbridge_&_draynor_diary,Complete the Hard Lumbridge & Draynor Diary,80,0.17,false,true,,,,,,,,Misthalin
hang_a_painting_of_a_watermill,Hang a Painting of a Watermill,30,0.17,false,true,,,,,,,,Asgarnia
complete_path_of_glouphrie,Complete Path of Glouphrie,80,0.17,false,true,,,,,,,,Kandarin
equip_full_torags_armour_set,Equip Full Torags Armour Set,80,0.17,false,true,,,,,,,,Morytania
equip_an_infernal_cape,Equip an Infernal Cape,400,0.17,false,true,,,,,,,,Karamja
kill_a_necromancer,Kill a Necromancer,10,0.17,false,true,combat_quantity,,,,,,,General
obtain_the_plank_sack,Obtain the Plank Sack,30,0.17,false,true,,,,,,,,Asgarnia
equip_a_tormented_weapon,Equip a Tormented Weapon,80,0.17,false,true,,,,,,,,Misthalin
cook_100_pies,Cook 100 pies,80,0.17,false,true,skill_action_quantity,,,,,,,General
catch_50_moonlight_antelopes,Catch 50 Moonlight Antelopes,200,0.17,false,true,,,,,,,,Varlamore
obtain_a_kebab_from_the_certer_brothers,Obtain a Kebab from the Certer Brothers,80,0.17,false,true,,,,,,,,General
equip_a_spottier_cape,Equip a Spottier Cape,30,0.17,false,true,,,,,,,,Kandarin
equip_a_dragon_warhammer,Equip a Dragon Warhammer,200,0.17,false,true,,,,,,,,Kourend
complete_the_elite_wilderness_diary,Complete the Elite Wilderness Diary,200,0.17,false,true,,,,,,,,Wilderness
equip_a_full_god_dragonhide_set,Equip a Full God Dragonhide Set,80,0.17,false,true,,,,,,,,General
equip_a_full_graceful_outfit,Equip a Full Graceful Outfit,200,0.17,false,true,,,,,,,,Asgarnia
create_10_dynamite,Create 10 Dynamite,80,0.16,false,true,,,,,,,,Kourend
defeat_vet'ion_150_times,Defeat Vet'ion 150 times,80,0.16,false,true,,,,,,,,Wilderness
barehand_catch_a_shark,Barehand catch a Shark,200,0.16,false,true,,,,,,,,Kandarin
defeat_zulrah_300_times,Defeat Zulrah 300 Times,200,0.16,false,true,,,,,,,,Tirannwn
obtain_25_million_prayer_xp,Obtain 25 Million Prayer XP,200,0.16,true,false,,,,,,,,General
complete_the_medium_ardougne_diary,Complete the Medium Ardougne Diary,30,0.16,false,true,,,,,,,,Kandarin
open_a_black_chest,Open a Black Chest,30,0.16,false,true,,,,,,,,Morytania
complete_the_elite_morytania_diary,Complete the Elite Morytania Diary,200,0.16,false,true,,,,,,,,Morytania
reach_level_99_fletching,Reach Level 99 Fletching,200,0.16,true,false,,,,,,,,General
equip_a_dragon_hunter_crossbow,Equip a Dragon Hunter Crossbow,200,0.16,false,true,,,,,,,,Kourend
25_tempoross_kills,25 Tempoross Kills,80,0.16,false,true,combat_quantity,,,,,,,Desert
25_chambers_of_xeric,25 Chambers of Xeric,80,0.16,false,true,,,,,,,,Kourend
equip_a_piece_of_alchemists_outfit,Equip a piece of Alchemists outfit,30,0.16,false,true,,,,,,,,Varlamore
equip_a_bonecrusher_necklace,Equip a Bonecrusher necklace,200,0.16,false,true,,,,,,,,Kourend
equip_a_twisted_buckler,Equip a Twisted Buckler,200,0.16,false,true,,,,,,,,Kourend
gauntlet_combat_achievements,Gauntlet Combat Achievements,400,0.16,false,true,,,,,,,,Tirannwn
complete_the_hard_karamja_diary,Complete the Hard Karamja Diary,80,0.16,false,true,,,,,,,,Karamja
offer_an_unsired_to_the_font_of_consumption,Offer an Unsired to the Font of Consumption,80,0.16,false,true,,,,,,,,Misthalin
defeat_vardorvis_300_times,Defeat Vardorvis 300 times,200,0.16,false,true,,,,,,,,Varlamore
obtain_a_frozen_cache_from_a_cache,Obtain a Frozen Cache from a Cache,80,0.16,false,true,,,,,,,,Fremennik
defeat_the_giant_mole_50_times,Defeat the Giant Mole 50 Times,30,0.15,false,true,,,,,,,,Asgarnia
defeat_leviathan_50_times,Defeat Leviathan 50 times,80,0.15,false,true,,,,,,,,Desert
open_15_zombie_pirate_lockers,Open 15 Zombie Pirate Lockers,80,0.15,false,true,,,,,,,,Wilderness
obtain_25_million_fishing_xp,Obtain 25 Million Fishing XP,200,0.15,true,false,,,,,,,,General
equip_blessed_dizana's_quiver,Equip Blessed Dizana's Quiver,400,0.15,false,true,,,,,,,,Varlamore
activate_an_imbued_heart,Activate an Imbued Heart,200,0.15,false,true,,,,,,,,General
attach_a_holy_ornament_kit_to_the_scythe_of_vitur,Attach a Holy ornament kit to the Scythe of Vitur,200,0.15,false,true,,,,,,,,Morytania
defeat_venenatis_300_times,Defeat Venenatis 300 times,200,0.15,false,true,,,,,,,,Wilderness
defeat_duke_sucellus_50_times,Defeat Duke Sucellus 50 times,80,0.15,false,true,,,,,,,,Fremennik
craft_100_soul_runes,Craft 100 Soul runes,200,0.15,false,true,,,,,,,,Kourend
defeat_a_fiyr_shade,Defeat a Fiyr Shade,30,0.15,false,true,,,,,,,,Morytania
equip_a_zaryte_crossbow,Equip a Zaryte Crossbow,200,0.15,false,true,,,,,,,,Asgarnia
equip_a_full_set_of_the_smith's_outfit,Equip a full set of the Smith's outfit,80,0.15,false,true,,,,,,,,Desert
floor_4_of_the_hallowed_sepulchre,Floor 4 of the Hallowed Sepulchre,80,0.15,false,true,,,,,,,,Morytania
complete_the_elite_lumbridge_&_draynor_diary,Complete the Elite Lumbridge & Draynor Diary,200,0.15,false,true,,,,,,,,Misthalin
complete_a_volcanic_mine_game,Complete a Volcanic Mine Game,30,0.15,false,true,,,,,,,,Misthalin
defeat_zalcano_50_times,Defeat Zalcano 50 Times,80,0.15,false,true,,,,,,,,Tirannwn
reach_level_99_smithing,Reach Level 99 Smithing,200,0.15,true,false,,,,,,,,General
complete_tzhaar-ket-rak's_fifth_challenge,Complete Tzhaar-Ket-Rak's fifth challenge,200,0.15,false,true,,,,,,,,Karamja
check_a_grown_papaya_tree_in_the_gnome_stronghold,Check a grown Papaya Tree in the Gnome Stronghold,80,0.14,false,true,,,,,,,,Kandarin
300_lizardmen_shaman_kills,300 Lizardmen Shaman Kills,80,0.14,false,true,combat_quantity,,,,,,,Kourend
burn_20_pyre_logs,Burn 20 Pyre Logs,30,0.14,false,true,,,,,,,,Morytania
fill_a_giant_pouch,Fill a Giant Pouch,80,0.14,false,true,,,,,,,,General
check_the_health_of_mahogany_tree_in_marcellus's_patch,Check the health of Mahogany Tree in Marcellus's Patch,80,0.14,false,true,,,,,,,,Varlamore
equip_a_twisted_bow,Equip a Twisted Bow,400,0.14,false,true,,,,,,,,Kourend
catch_a_dragon_impling,Catch a Dragon Impling,80,0.14,false,true,,,,,,,,General
defeat_the_kraken_boss_150_times,Defeat the Kraken Boss 150 Times,80,0.14,false,true,,,,,,,,Kandarin
reach_base_level_80,Reach Base Level 80,200,0.14,true,false,,,,,,,,General
defeat_awakened_duke_sucellus,Defeat Awakened Duke Sucellus,200,0.14,false,true,,,,,,,,Fremennik
create_a_guthix_rest_tea,Create a Guthix Rest Tea,30,0.14,false,true,,,,,,,,General
make_20_stamina_potions,Make 20 Stamina Potions,30,0.14,false,true,,,,,,,,General
attach_a_sanguine_ornament_kit_to_the_scythe,Attach a Sanguine ornament kit to the Scythe,200,0.14,false,true,,,,,,,,Morytania
complete_the_elite_falador_diary,Complete the Elite Falador Diary,200,0.14,false,true,,,,,,,,Asgarnia
kourend_and_kebos_elite_diary_tasks,Kourend and Kebos Elite Diary Tasks,200,0.14,false,true,,,,,,,,Kourend
get_1000_target_points,Get 1000 Target points,200,0.14,false,true,,,,,,,,Kandarin
equip_full_guild_hunter_outfit,Equip full Guild Hunter Outfit,80,0.14,false,true,,,,,,,,Varlamore
obtain_50_million_cooking_xp,Obtain 50 Million Cooking XP,200,0.14,true,false,,,,,,,,General
equip_a_pair_of_dragon_claws,Equip a pair of Dragon Claws,200,0.14,false,true,,,,,,,,Kourend
obtain_35_million_prayer_xp,Obtain 35 Million Prayer XP,200,0.14,true,false,,,,,,,,General
defeat_phosani's_nightmare,Defeat Phosani's Nightmare,80,0.13,false,true,,,,,,,,Morytania
craft_1000_sunfire_runes,Craft 1000 Sunfire Runes,80,0.13,false,true,,,,,,,,Varlamore
equip_a_dragon_hunter_lance,Equip a Dragon Hunter Lance,200,0.13,false,true,,,,,,,,Kourend
equip_dinh's_bulwark,Equip Dinh's Bulwark,200,0.13,false,true,,,,,,,,Kourend
complete_25_mahogany_homes_contracts,Complete 25 Mahogany homes contracts,30,0.13,false,true,,,,,,,,General
create_a_green_d'hide_shield,Create a green d'hide shield,30,0.13,false,true,,,,,,,,General
give_a_dwarf_redberry_antelope,Give a Dwarf Redberry Antelope,30,0.13,false,true,,,,,,,,Varlamore
reach_level_99_woodcutting,Reach Level 99 Woodcutting,200,0.13,true,false,,,,,,,,General
25_elite_clue_scrolls,25 Elite Clue Scrolls,30,0.13,false,true,,,,,,,,General
obtain_50_million_defence_xp,Obtain 50 Million Defence XP,200,0.13,true,false,,,,,,,,General
obtain_50_million_attack_xp,Obtain 50 Million Attack XP,200,0.13,true,false,,,,,,,,General
complete_the_hard_varrock_diary,Complete the Hard Varrock Diary,80,0.13,false,true,,,,,,,,Misthalin
equip_full_alchemists_outfit,Equip full Alchemists outfit,80,0.13,false,true,,,,,,,,Varlamore
reach_level_99_firemaking,Reach Level 99 Firemaking,200,0.13,true,false,,,,,,,,General
kill_a_frogeel,Kill a Frogeel,80,0.13,false,true,combat_quantity,,,,,,,Kandarin
complete_50_hunter_rumours,Complete 50 Hunter Rumours,80,0.12,false,true,,,,,,,,Varlamore
complete_the_elite_varrock_diary,Complete the Elite Varrock Diary,200,0.12,false,true,,,,,,,,Misthalin
50_wintertodt_kills,50 Wintertodt Kills,80,0.12,false,true,combat_quantity,,,,,,,Kourend
open_a_gold_chest,Open a Gold Chest,80,0.12,false,true,,,,,,,,Morytania
obtain_a_magic_seed_from_a_birds_nest,Obtain a Magic seed from a birds nest,80,0.12,false,true,,,,,,,,General
obtain_25_million_slayer_xp,Obtain 25 Million Slayer XP,200,0.12,true,false,,,,,,,,General
reach_level_99_mining,Reach Level 99 Mining,200,0.12,true,false,,,,,,,,General
vardorvis_combat_achievements,Vardorvis Combat Achievements,200,0.12,false,true,,,,,,,,Varlamore
defeat_the_abyssal_sire_50_times,Defeat the Abyssal Sire 50 Times,200,0.12,false,true,,,,,,,,Misthalin
defeat_the_kalphite_queen_150_times,Defeat the Kalphite Queen 150 Times,80,0.12,false,true,,,,,,,,Desert
obtain_25_million_construction_xp,Obtain 25 Million Construction XP,200,0.12,true,false,,,,,,,,General
obtain_50_million_prayer_xp,Obtain 50 Million Prayer XP,200,0.12,true,false,,,,,,,,General
equip_an_eternal_slayer_ring,Equip an Eternal Slayer Ring,200,0.12,false,true,,,,,,,,General
guardians_of_the_rift_10_rifts_closed,Guardians of the Rift 10 Rifts closed,30,0.11,false,true,,,,,,,,Desert
complete_the_elite_karamja_diary,Complete the Elite Karamja Diary,200,0.11,false,true,,,,,,,,Karamja
defeat_150_demonic_gorillas,Defeat 150 Demonic Gorillas,80,0.11,false,true,,,,,,,,Kandarin
trade_in_a_cat_for_death_runes,Trade in a cat for death runes,80,0.11,false,true,,,,,,,,Kandarin
catch_a_herbiboar_50_times,Catch a Herbiboar 50 Times,80,0.11,false,true,,,,,,,,Misthalin
grotesque_guardians_combat_achievements,Grotesque Guardians Combat Achievements,200,0.11,false,true,,,,,,,,Morytania
open_the_varlamore_moon_chest,Open the Varlamore Moon Chest,200,0.11,false,true,,,,,,,,Varlamore
defeat_the_nightmare_25_times,Defeat The Nightmare 25 times,80,0.11,false,true,,,,,,,,Morytania
purchase_the_chugging_barrel,Purchase the Chugging Barrel,200,0.11,false,true,,,,,,,,Varlamore
reach_total_level_2200,Reach Total Level 2200,200,0.11,true,false,,,,,,,,General
equip_a_full_set_of_the_carpenters_outfit,Equip a full set of the Carpenters Outfit,200,0.11,false,true,,,,,,,,Asgarnia
abyssal_sire_combat_achievements,Abyssal Sire Combat Achievements,200,0.11,false,true,,,,,,,,Misthalin
10_skotizo_kills,10 Skotizo Kills,80,0.11,false,true,combat_quantity,,,,,,,Kourend
equip_a_piece_of_virtus,Equip a piece of Virtus,200,0.11,false,true,,,,,,,,General
complete_tzhaar-ket-rak's_sixth_challenge,Complete Tzhaar-Ket-Rak's sixth challenge,200,0.11,false,true,,,,,,,,Karamja
turn_in_100_mole_claws_to_wyson_the_gardener,Turn in 100 Mole Claws to Wyson the Gardener,30,0.11,false,true,,,,,,,,Asgarnia
build_a_spirit_tree_&_fairy_ring,Build a Spirit tree & fairy ring,200,0.11,false,true,,,,,,,,General
giants'_foundry_25_handins,Giants' Foundry 25 handins,80,0.11,false,true,,,,,,,,Desert
receive_a_dragonstone_amulet_from_an_impling,Receive a Dragonstone Amulet from an Impling,80,0.11,false,true,,,,,,,,Tirannwn
use_a_teleport_anchoring_scroll,Use a teleport anchoring scroll,80,0.11,false,true,,,,,,,,Wilderness
obtain_25_million_farming_xp,Obtain 25 Million Farming XP,200,0.11,true,false,,,,,,,,General
defeat_vorkath_150_times,Defeat Vorkath 150 Times,80,0.11,false,true,,,,,,,,Fremennik
vorkath_combat_achievements,Vorkath Combat Achievements,200,0.11,false,true,,,,,,,,Fremennik
complete_the_ardougne_agility_course,Complete the Ardougne Agility Course,200,0.11,false,true,,,,,,,,Kandarin
make_50_ancient_brews,Make 50 Ancient Brews,30,0.10,false,true,,,,,,,,Asgarnia
obtain_35_million_construction_xp,Obtain 35 Million Construction XP,200,0.10,true,false,,,,,,,,General
equip_a_dragon_platebody_or_dragon_kiteshield,Equip a Dragon Platebody or Dragon Kiteshield,200,0.10,false,true,,,,,,,,Fremennik
equip_the_tumeken's_shadow,Equip the Tumeken's Shadow,400,0.10,false,true,,,,,,,,Desert
equip_burning_claws,Equip Burning claws,80,0.10,false,true,,,,,,,,Misthalin
50_hueycoatl_kills,50 Hueycoatl Kills,80,0.10,false,true,combat_quantity,,,,,,,Varlamore
reach_level_99_herblore,Reach Level 99 Herblore,200,0.10,true,false,,,,,,,,General
reach_level_99_runecraft,Reach Level 99 Runecraft,200,0.10,true,false,,,,,,,,General
equip_a_kodai_wand,Equip a Kodai Wand,200,0.10,false,true,,,,,,,,Kourend
